Hour,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit
2076,6.673902637655019,9.635510732434703,9.108226297268011,9.311051929656688,9.275980174175245,9.132193166992497,9.02581629211744,7.329642866679414,-7.390981085250779,5.633469441241388,7.329642866679414,6.565320176180753,-3.3304934883322677,5.800997485682093,6.922004098413462,6.390358111073938,-2.316617733508679,5.858712123734414
2077,6.811798397118675,9.907394479682383,9.420128514631783,9.632548527936445,9.610082497582285,9.493179905641934,9.40268581986449,7.55339707219073,-8.308569237660132,5.7041083245169695,7.55339707219073,6.693999693020454,-3.8611399309501175,5.834602313850179,7.095051803299916,6.48808021862583,-2.7270297528715575,5.8811086339517455
2078,6.903785655495245,10.071878715454329,9.609550052593148,9.78508906154506,9.763450331633809,9.651774784354327,9.548408153560624,7.684820973884372,-8.380426305938878,5.821233794208121,7.684820973884372,6.784619306905833,-4.048146398982823,5.884417639927296,7.204713418162484,6.559868212446973,-2.899825553734307,5.915023006731461
2079,7.003979977552329,10.21484365833075,9.823691930314354,10.036326642092241,10.008456833421853,9.90607947451537,9.786336531161654,7.8390114543049325,-8.82705754399851,5.891686377448213,7.8390114543049325,6.879896515494663,-4.347585750732756,5.920781576684394,7.327483486939456,6.634261681109899,-3.142314985584865,5.941039875280341
2080,7.051530483703802,10.315536331071643,10.038712096683065,10.304748117311835,10.285658295469181,10.19251031333448,10.020895445128556,7.927902319000951,-8.754714631363559,5.834909192873347,7.927902319000951,6.920009722149126,-4.215882008569832,5.9121171252973,7.390359600679978,6.6642972071596,-3.037023380767739,5.938234813639223
2081,6.461086634268009,7.406658100684558,6.3627622485369235,6.364710569724728,6.292781447347021,5.911491671032288,4.994567737567199,6.702590101537696,1.5363326888016862,8.410612465508192,6.702590101537696,6.454411693890414,-0.22323162059595597,6.206233286243132,6.570228284125813,6.336353320144802,-0.21036595294986984,6.102478356163792
2082,6.3110464641203485,7.438283927600525,6.566568257027991,6.513339879769381,6.467886844217664,6.109096430596008,5.378256781063928,6.425198542263079,1.1268741241945555,7.472140303462232,6.42519854226308,6.321266307312723,-0.11186729823550196,6.217334072362367,6.369768016956224,6.243936118022205,-0.13543896724933122,6.118104219088187
2083,6.19937230773789,6.799274521081461,5.906705041105704,5.636511513159302,5.585527451873508,5.179377076206215,4.495509264508551,6.184066017076434,1.7688049360507363,7.872622769644319,6.184066017076435,6.235428159343292,0.05380311359366442,6.286790301610151,6.211459159618759,6.185558762731183,-0.027131305945592855,6.159658365843608
2084,6.1457411279727125,6.771169398401947,6.0000845773926805,5.64335613473888,5.613389031005971,5.155835103730357,4.586300726299235,6.088865587538138,1.5421829246247682,7.591430448777045,6.088865587538139,6.186188498276666,0.09988901976050601,6.2835114090151905,6.14077113993202,6.151421114304933,0.010930781791380116,6.162071088677846
2085,6.112306068852494,6.654626078347117,5.701573841427509,5.701573841427509,5.674076252820965,4.976100532715582,4.348156794242876,6.032521121039697,1.3646368976587264,7.716885447836519,6.032521121039698,6.155265202043059,0.09944469806299912,6.278009283046418,6.097984630908157,6.1286734265031635,0.024863423041790695,6.159362222098168
2086,6.082580010949951,6.534330806866352,5.521623155595619,5.521623155595619,5.491695325653903,4.608635344587305,4.237230414398484,5.978052499433421,1.3247821567337854,7.718874584468357,5.978052499433421,6.128976308684668,0.11485445367516241,6.279900117935916,6.058545197700752,6.110048368949036,0.03919440296138118,6.16155154019732
2087,6.054013250678732,6.305890095358428,5.209893187844397,5.209893187844397,5.178078418916122,4.079003558297905,3.957259379504075,5.919325916700257,1.3786014101897919,7.8813924538964395,5.919325916700258,6.106100253470792,0.13123273812470962,6.292874590241327,6.018938896311209,6.094098227098759,0.052808993705537356,6.1692575578863105
2088,6.029960900081977,6.308696855792614,5.253982318029288,5.253982318029288,5.2232244866951145,4.078346706567922,4.012380009820817,5.873728556738748,1.3586332385860829,7.73507710365668,5.873728556738748,6.08497513942303,0.1541928454226477,6.29622172210731,5.986393400837032,6.079752327790487,0.06814443296378848,6.173111254743942
2089,6.006551647844689,6.207540821170865,5.1473063665324466,5.1473063665324466,5.116256621420899,3.906154746028329,3.8784020998718938,5.825779789510943,1.4122228576872629,7.773157479149992,5.825779789510943,6.0658706383625205,0.17411197965022485,6.305961487214099,5.953828242231784,6.066806968545153,0.0819312763933874,6.179785694858522
2090,5.983267004872862,6.1003927555655055,5.0516118321058565,5.0516118321058565,5.021254290815715,3.7629379379483407,3.7354751411970915,5.776415780291629,1.4942973794381473,7.817356419386166,5.776415780291629,6.047468366957787,0.1984541648035697,6.318520953623943,5.920977159846912,6.0544553991882335,0.09772757690211054,6.187933638529555
2091,5.965290348192997,6.196793833842949,5.209805483916052,5.209805483916052,5.1808508714398505,3.970056278429458,3.9083373092097355,5.7462210708419725,1.4325499418029455,7.5841048324742095,5.7462210708419725,6.0300150040270974,0.22120494829733933,6.3138089372122215,5.897577835207373,6.042676077319427,0.11309772828545521,6.1877743194314805
2092,5.690681244983593,4.215082904337397,3.9962714962753725,3.9962714962753725,3.987787442357473,3.7265024682288943,3.6510429973963783,5.210780677467885,5.417945464732505,6.770518357539393,5.210780677467885,5.789638631765654,2.010736079715758,6.368496586063423,5.5195049197600285,5.886311330953381,1.2741483118294128,6.253117742146735
2093,5.917395106317431,7.568454244912202,7.337423499760896,6.634527960688311,6.626153168403295,6.373107182915073,6.104587347476356,5.830457920539406,-0.9199276455242498,5.556328493602457,5.8304579205394065,5.923241754477573,0.3113653825901838,6.016025588415741,5.879942631973096,5.960197934139529,0.2693219476206951,6.040453236305963
2094,6.153819807487968,8.574144246861431,8.234745409456364,7.890309986539496,7.8752327750658395,7.665818912710193,7.418761616556403,6.362360895319991,-4.125323563030715,5.30596017408358,6.362360895319991,6.103578392910968,-1.0105649621656085,5.8447958905019455,6.224343560701847,6.073221232386393,-0.5901439570868036,5.922098904070938
2095,6.342272315604598,9.205565525632792,8.764833987345241,8.84894299078936,8.821334997798886,8.582512548318016,8.329562458438478,6.753632328361989,-5.802591199238637,5.1777021982855,6.753632328361989,6.257141571782293,-1.8280841514800232,5.760650815202597,6.488837258186152,6.174769524082822,-1.156400677347513,5.860701789979491
2096,6.474557202232105,9.35031546348609,8.883130334280409,9.009931248206788,8.982166926377753,8.770243955543071,8.563499709257496,6.978336966549456,-6.26515735665727,5.393174223841417,6.978336966549456,6.3809779365672075,-2.360986806228673,5.783618906584959,6.659745483892257,6.262913451763358,-1.5684289432656369,5.866081419634458
2097,6.585380246316563,9.499306677284203,8.977706422474203,9.096883564290081,9.06989784324166,8.893265877285788,8.716183817486833,7.148837319800172,-6.557377318460591,5.581490822113512,7.148837319800172,6.488992473980728,-2.760622256830775,5.829147628161283,6.796920068696468,6.343620449310958,-1.8964897978925441,5.890320829925448
2098,6.705801233451618,9.67737496917347,9.149913227290256,9.306309318044523,9.275591426947225,9.128901665796734,8.991589995589713,7.341662584521571,-7.180847177922334,5.691735173453429,7.341662584521571,6.6029369207255115,-3.2150966536731214,5.864211256929452,6.94767556383034,6.429373427304507,-2.2557649563341484,5.911071290778675
2099,6.840028255019974,9.921171797045155,9.471543019755748,9.67289518806031,9.636658110085564,9.508012746884228,9.39022606824572,7.567593610694654,-8.073905256267265,5.7449611531435885,7.567593610694654,6.726155099358939,-3.7274080088682857,5.884716588023225,7.11882640464894,6.521401798301157,-2.646474142074594,5.923977191953374
2100,6.948593745446,10.02638417413559,9.531667796270366,9.74169565252795,9.708786236349265,9.598572610269983,9.498731380185454,7.716413332221154,-8.286499416170665,5.9340952842568555,7.716413332221154,6.835408930934541,-4.096038002444977,5.954404529647926,7.246544318201627,6.608078805153854,-2.9684062881808697,5.9696132921060805
2101,7.054279227916229,10.260235859214822,9.791056367884064,9.968176655384042,9.94654165479114,9.847968000075628,9.760839662159734,7.88004398737117,-8.783500466520502,5.999248312582609,7.880043987371171,6.935557363115835,-4.410845269357469,5.9910707388605,7.376317787768326,6.686235159513833,-3.2227536294671966,5.996152531259339
2102,7.158804393233834,10.42566287975987,9.989278276399583,10.16712314010131,10.146693691349132,10.062173827552463,9.964586776337384,8.0338409165246,-9.206592184483672,6.103095056711815,8.0338409165246,7.036823357939123,-4.754190726870762,6.039805799353645,7.502098218612346,6.766468592801249,-3.5077853096231966,6.030838966990152
2103,7.265348025422328,10.58056282081175,10.212243110606261,10.425281231408897,10.399037169840259,10.327151954551567,10.21438008572994,8.196137743757669,-9.724812920389425,6.1778954017853955,8.196137743757669,7.138247345646924,-5.0973988593707835,6.08035694753618,7.631929531431938,6.846397732839915,-3.785050796654726,6.060865934247891
2104,7.310911082815836,10.68372032568225,10.423947320219389,10.68350452236224,10.665589194629089,10.60378290070447,10.4427181946252,8.282914093894224,-9.635834080658508,6.123109993163247,8.282914093894224,7.176300003530447,-4.937091175285434,6.069685913166672,7.6927199123668775,6.874558134757501,-3.650178799786699,6.056396357148123
2105,6.63947735149857,7.700904793758417,6.625299934093138,6.641399271055345,6.567373025413308,6.284962501648616,5.339709684348457,6.95932671097457,1.4148068360784052,8.578943737600682,6.95932671097457,6.627451736026466,-0.2899074136421259,6.295576761078362,6.78232672433558,6.4762209253991285,-0.2673969029584106,6.170115126462678
2106,6.466324193329167,7.7393730404297205,6.81257658146004,6.811405558254366,6.763007358939049,6.481088957927945,5.703779775186591,6.655688525605433,0.9644154506876512,7.607597276024274,6.655688525605433,6.47006934168103,-0.1880579507667726,6.284450157756629,6.556691627512419,6.363047125691163,-0.19618870970033683,6.169402623869907
2107,6.342867670734692,7.075895000701859,6.076263225107043,5.931819652018062,5.87470710105099,5.528965575245796,4.7629174690471014,6.4054412922642845,1.537627779861945,8.047965115481468,6.4054412922642845,6.3708035409799635,-0.03242569018110317,6.3361657896956425,6.386967824912647,6.292467494531314,-0.08846528199259945,6.19796716414998
2108,6.278338760717016,7.041254738293131,6.176288333277958,5.932491759237031,5.89885445602023,5.498266594557764,4.858962535619299,6.297413242718521,1.3165896326099717,7.735863949817746,6.297413242718522,6.310330176220589,0.011822651030030102,6.323247109722655,6.304302273919625,6.248666174199749,-0.050922782218765554,6.193030074479873
2109,6.224394152115615,6.773401776492546,5.791654175109432,5.791654175109432,5.763293256603476,5.083401901688709,4.436652886260333,6.196860944928871,1.3840327596599284,7.95706900359741,6.196860944928871,6.264212683650833,0.052957951392271295,6.3315644223727965,6.2327818722472506,6.214808186250889,-0.014132516953490926,6.196834500254528
2110,6.179012270017917,6.56555243034372,5.550008593566257,5.550008593566257,5.520008766685908,4.590137809284354,4.217955742346508,6.109964690658671,1.4351255252904627,8.001973638970835,6.109964690658671,6.22583801683413,0.08789216786900306,6.341711343009589,6.1717637979522495,6.187296238092964,0.011781657447165401,6.202828678233678
2111,6.13996385138729,6.323222222879299,5.237493932544329,5.237493932544329,5.206223870396135,4.051796780034618,3.9311891472364744,6.0333335197853915,1.489192744977782,8.135477892334308,6.0333335197853915,6.1935534865970405,0.11350239084063514,6.35377345340869,6.1187841687516045,6.16416920297093,0.03215148520367122,6.209554237190255
2112,6.107998592910814,6.316137958737191,5.26908780947196,5.26908780947196,5.238242109467235,4.041305652958654,3.9758307702838396,5.97495851633497,1.4685054514235167,7.9740862623861,5.97495851633497,6.165099935879315,0.1396727706340057,6.355241355423661,6.076367273425288,6.144148672322843,0.049790391826029394,6.211930071220399
2113,6.077931775840253,6.204331855788363,5.154698619460195,5.154698619460195,5.123935969953388,3.85854903011565,3.8310757275532183,5.916547676612176,1.5265527408834847,8.002019625671133,5.916547676612176,6.139765440915275,0.1633940413653313,6.362983205218372,6.035597150907162,6.1263142043352135,0.06640432954178789,6.217031257763265
2114,6.048429664731755,6.079769883657113,5.0981542882550315,5.0981542882550315,5.069676138029429,3.821522763176409,3.795792072765238,5.858545216344003,1.6117886691061585,7.921298359922768,5.858545216344003,6.11487570034111,0.20029084475723538,6.3712061843382175,5.995254807809126,6.109200929786191,0.08903492347735951,6.223147051763253
2115,6.025734760551843,6.173148314181725,5.196178938426466,5.196178938426466,5.167483778470678,3.8950846876875564,3.8339908191150243,5.819668421329966,1.5612776105596382,7.805346023544907,5.819668421329966,6.093678622334104,0.21544584650373555,6.3676888233382405,5.96580719519884,6.094223406669562,0.10096974230785817,6.222639618140283
2116,5.832009199736039,4.584397018571472,4.311193652957451,4.311193652957451,4.300592907273571,3.9546599343207194,3.8605258294030724,5.427052809306994,4.363602446572104,6.993579789210915,5.427052809306994,5.9270309881349625,1.3927024764681628,6.42700916696293,5.693707838015244,5.99006789884552,0.8255188088650482,6.286427959675795
2117,6.036212821163584,7.783175760436883,7.577039833066896,6.889392384497464,6.88192172889271,6.641329369694819,6.4017534026577145,6.018957049501563,-1.440462346034726,5.636160696345412,6.018957049501563,6.034653455839651,0.05906556348214144,6.050349862177739,6.027328466215209,6.046366369676012,0.07163961426650389,6.065404273136815
2118,6.250740610387839,8.636120871416736,8.31983452372173,7.930178213012443,7.916138108422943,7.704544265353495,7.474349262962196,6.4872081669772514,-4.13320361680702,5.500067070992306,6.4872081669772514,6.202788872158346,-1.190876221055565,5.918369577339441,6.335517876407169,6.153852306365747,-0.7606418111843761,5.972186736324324
2119,6.424426464243982,9.271036729441494,8.850080255695296,8.850614215210125,8.824252704867586,8.572923691802997,8.331454408304998,6.848375496846309,-5.71344175475249,5.36529658538762,6.848375496846309,6.343997730391995,-1.943074619134415,5.839619963937681,6.579374021404008,6.247343541775382,-1.279120612870725,5.9153130621467565
2120,6.548060273745074,9.456755458382354,8.996960826118425,9.08177888819872,9.054454868558757,8.81462357456366,8.61124934416374,7.063963557994855,-6.211191129213339,5.51667777182597,7.063963557994855,6.457640016263099,-2.433933949049042,5.851316474531344,6.740591002404584,6.328025155277065,-1.6561422284112808,5.915459308149545
